idPk;dni;name;email;web;telephone;legalRepresentative;assembly;socialNetworks;wazeAddress;schedule;reaches;mision;vision;objetive;dayOperations;isAproved;isChecked;isDeleted;organizationsTypesidPk
27;"No brinda información";"Asociación de Personas con Discapacidad -APEDI- GUANACASTE";" garcia.nere04@gmail.com ";" No poseen. ";" 8870-3976";"No brinda información";[];{};['https://www.google.es/maps/place/Colegio+Técnico+Profesional+de+Paquera/@9.8218274,-84.941488,17z/data=!4m12!1m6!3m5!1s0x8fa1d57fce8c895b:0xda08b80ca708a0c!2sColegio+Técnico+Profesional+de+Paquera!8m2!3d9.8218221!4d-84.9392939!3m4!1s0x8fa1d57fce8c895b:0xda08b80ca708a0c!8m2!3d9.8218221!4d-84.9392939'];"n";" Asesorar y ayudar a todas las personas con discapacidad y sus familias en la península de Nicoya y Santa Teresa, Guanacaste ";" Poder ayudar a todas las personas con discapacidad y sus familias en la península de Nicoya y Santa Teresa, Guanacaste.";"Convertirnos en la Asociación que empodere a través de un Centro de Rehabilitación a todas las personas con discapacidad en la Península. ";" Mejorar la condiciones económicas y físicas de las personas con discapacidad de la Península de Nicoya.";{};1;1;0;1
28;"No brinda información";"Asociación Guanacasteca de Discapacidad, Autonomía y Comunidad Inclusiva, AGUDACI.";" rita.corea.erazo@gmail.com / aguadaci.cr@gmail.com ";" No poseen. ";" 8828-7791 2669-0141";"No brinda información";[];{};['https://www.google.es/maps/place/Guadalupe,+Provincia+de+Guanacaste,+Costa+Rica/@10.6534175,-85.4733334,15.22z/data=!4m13!1m7!3m6!1s0x8f757c8d84a0e985:0x16dbb175d6764efa!2sGuadalupe,+Provincia+de+Guanacaste,+Costa+Rica!3b1!8m2!3d10.6581245!4d-85.4691415!3m4!1s0x8f757c8d84a0e985:0x16dbb175d6764efa!8m2!3d10.6581245!4d-85.4691415'];"n";" Activar a las personas con discapacidad de la Provincia de Guanacaste y permitir que posean autonomía e independencia. ";" No tienen, se está trabajando en eso.";"No tienen, se está trabajando en eso. ";" Activar a las personas con discapacidad de la Provincia de Guanacaste y permitir que posean autonomía e independencia.";{};1;1;0;1
29;"No brinda información";"Hospital La Anexión - CCSS";"No brinda información";" http://www.ccss.sa.cr ";"26858400";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+La+Anexión/@10.1484271,-85.4561904,17z/data=!3m1!4b1!4m5!3m4!1s0x8f9fb748c49a07ff:0x92b136ff16202219!8m2!3d10.1484218!4d-85.4539963'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
30;"No brinda información";"Fundación Senderos de Oportunidades";" senderosdeoportunidades@gmail.com ";" No tienen. ";" 8825-7839 2666-1393";"No brinda información";[];{'facebook': 'www.facebook.com/fundacionsenderosdeoportunidades'};['https://www.google.es/maps/place/Hospital+Dr.+Enrique+Baltodano+Briceño/@10.6358897,-85.4356751,17z/data=!4m8!1m2!2m1!1shospital++liberia+guanacaste,+costa+rica!3m4!1s0x8f75632ebe0dc7bf:0x4c53c7f9cd19f266!8m2!3d10.6382772!4d-85.4314534'];"n";" ";" Promover la atencion integral y el cumplimiuento de las normas vigentes en beneficio de las personas con discapacidad de la Región Chorotega.";"Ser una institución con responsabilidad social, en defensa de los derechos y atención integral de las personas con discapacidad de la Región Chorotega. ";" Promoción de las actividades físicas y recreativas para las personas con discapacidad de la Región Chorotega. Proveer de ayudas técnicas a las personas con discapacidad de acuerdo a la disponible de la fundación.";{};1;1;0;1
31;"No brinda información";"Asociación Semillas de Esperanza Pro-Apoyo y Rehabilitación de Hojancha, Guanacaste.";" marixarodriguez@gmail.com ";" No hay. ";" 2659-9052";"No brinda información";[];{};['https://www.google.com/maps/place/Cementerio+Hojancha/@10.065233,-85.4185284,16z/data=!4m8!1m2!2m1!1scementerio,+hojancha,+guanacaste!3m4!1s0x8f9fbac75e1ac02b:0x93c91324a1c8416!8m2!3d10.0645352!4d-85.4166439'];"n";" Trabajar por la población con discapacidad, de toda la Península de Nicoya. ";" Trabajar por la población con discapacidad, de toda la Península de Nicoya.";"Ser la organización líder de la Península de Nicoya. ";" Crear un centro de Vida Independiente.";{};1;1;0;1
32;"No brinda información";"Hospital William Allen Taylor- CCSS";"No brinda información";" http://www.ccss.sa.cr ";"25581300";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+William+Allen+Taylor/@9.9039907,-83.688387,16.4z/data=!4m5!3m4!1s0x8fa0d69a24894f81:0xfdd3da21009b50e9!8m2!3d9.903521!4d-83.6861983'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
33;"No brinda información";"Hospital William Allen Taylor - CCSS";"No brinda información";" http://www.ccss.sa.cr ";"25581300";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+William+Allen+Taylor/@9.9039907,-83.688387,16.4z/data=!4m5!3m4!1s0x8fa0d69a24894f81:0xfdd3da21009b50e9!8m2!3d9.903521!4d-83.6861983'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
34;"No brinda información";"Hospital William Allen Taylor, CCSS";"No brinda información";" http://www.ccss.sa.cr ";"25581300";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+William+Allen+Taylor/@9.9039907,-83.688387,16.4z/data=!4m5!3m4!1s0x8fa0d69a24894f81:0xfdd3da21009b50e9!8m2!3d9.903521!4d-83.6861983'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
35;"No brinda información";"Asociación de Apoyo a la Unidad de Rehabilitación Profesional de Turrialba.";" asoc.urp@gmail.com, caipadturrialba@gmail.com, ";"No brinda información";" 2556-0007";"No brinda información";[];{'facebook': 'https://www.facebook.com/Caipad-Turrialba-320984988332273/'};['https://www.google.com/maps/place/La+Guaria/@9.9763899,-83.6532014,18z/data=!4m13!1m7!3m6!1s0x8fa0d24b12505881:0x233bb263772b1221!2sLa+Guaria,+Provincia+de+Cartago,+Turrialba,+Costa+Rica!3b1!8m2!3d9.977419!4d-83.6524647!3m4!1s0x8fa0d24b54dd0f99:0x933ecae608e79f2b!8m2!3d9.9757322!4d-83.651002'];"n";" No disponibles. ";" Ofrecer una atención de calidad a la población adulta con discapacidad, en la modalidad de centro de atención integral para personas adultas con discapacidad, áreas socio-ocupacional y laboral y administración de subvenciones económicas otorgadas por el CONAPDIS y la Junta de Protección Social, proveyéndoles los apoyos requeridos según su condición, que les permita satisfacer sus necesidades primordiales y mejorar su calidad de vida.";"Ser una organización comprometida que brinda una serie de apoyos de calidad que favorezca a las personas con discapacidad en los aspectos formativos, educativos ocupacionales y laborales a fin de brindarles mejores y mayores oportunidades para desarrollar su proyecto de vida desde un enfoque de derecho coordinado adecuadamente, nuestras acciones con instancias gubernamentales y no gubernamentales. ";" No hay.";{};1;1;0;1
36;"No brinda información";"Asociación Fraternidad Cristiana de Personas con Discapacidad";"No brinda información";"No brinda información";" 2553-2174 2591-1417 8956-6854";"No brinda información";[];{'facebook': 'https://www.facebook.com/Asociación-Fraternidad-Cristiana-de-Personas-con-Discapacidad-221929171195493/?hc_ref=SEARCH&fref=nf'};['https://www.google.es/maps/place/Iglesia+Barrio+Corazón+de+Jesús/@9.8673614,-83.8958341,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0df9f15852e2f:0xf6c45c4566ffda8d!8m2!3d9.8673614!4d-83.89364'];"n";"No brinda información";" Su Misión es Propiciar,facilitar y coadyuvar a la construcción de una sociedad de libertad, armonía, cooperación, y mutua prosperidad, basada, en valores universales y absolutos de fe, amor verdadero, obediencia a la voluntad Divina y a la conciencia humana, mediante el desarrollo de programas y proyectos, cuya finalidad es la paz individual y familiar, entre los individuos y con el ambiente, trascendiendo las barreras de nacionalidad, género, credo condición física y mental, cultura, raza etnias";"Luchar por crear talleres laborales, terapia de lenguaje y taller de cómputo, por ello tenemos el interés de poseer un lugar propio para dar estos talleres. ";"No brinda información";{};1;1;0;1
37;"No brinda información";"Centro Educación Especial Carlos Luis Valle";" cee.carlosluisvallemasis@mep.go.cr ";"No brinda información";" 2551-0155 2593-0028";"No brinda información";[];{'facebook': 'https://www.facebook.com/CEECarlosLuisValle/'};[];"n";"No brinda información";" El C.E.E.C.L.V.M. es una institución pionera en la provincia de Cartago, que brinda procesos de calidad y atención especializada a la diversidad, enfocada en desarrollar plenamente el potencial de la población estudiantil.";"El C.E.E.C.L.V.M. es una institución líder a nivel nacional y regional en la función educativa, ofreciendo educación inclusiva, especializada de calidad, mediante una labor colaborativa y participación activa de la comunidad educativa, respetuosa de los derechos humanos de la población estudiantil. ";" Somos un Centro de Enseñanza Especial, pionero en la región de Cartago, que brinda atención a la diversidad por medio de procesos de educación inclusiva, desde el nacimiento hasta los 21 años.";{};1;1;0;3
38;"No brinda información";"Hospital Nacional Psiquiátrico - CCSS Roberto Chacón Paut";" No brindaron ";" http://www.ccss.sa.cr/hospitales?v=22 ";" 22166400-22166402 22166438-22166422";"No brinda información";[];{};['https://www.google.co.cr/maps/place/Hospital+Psiquiátrico+Roberto+Chacón+Paut/@9.9354372,-83.9789352,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0e12ae444e287:0x1eae73b9366b0f57!8m2!3d9.9354319!4d-83.9767411'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano. ";"No brinda información";{};1;1;0;3
39;"No brinda información";"Centro de Educación Especial de Turrialba";" cee.turrialba@mep.go.cr ";"No brinda información";"2556-0516";"No brinda información";[];{};[];"n";" Centro educativo para población con discapacidad ";" Brindar un servicio educativo de calidad, que promueva el desarrollo integral de los estudiantes por medio del trabajo colaborativo.";"Fortalecer la calidad de la educación como centro educativo modelo en la atención integral de los estudiantes, mediante el trabajo colaborativo. ";" 1. Promover la calidad de los servicios educativos para la formación integral de los estudiantes. 2. Continuar desarrollando el trabajo colaborativo, como herramienta que fortalezca la calidad de la educación. 3. Fortalecer el desarrollo integral de los estudiantes, desde la estimulación temprana hasta el ciclo diversificado, mediante una educación de calidad.";{};1;1;0;3
40;"No brinda información";"Clinica de Terapia Física María Goretti.";" info@terapiafisicacartago.com ";" http://terapiafisicacartago.com/?q=node/1 ";" 2553-5162 8821-5780 8821-7621";"No brinda información";[];{'facebook': 'https://www.facebook.com/Clinica-Terapia-Fisica-Sta-Maria-Goretti-191878097529208/'};['https://wego.here.com/directions/mix/mylocation/e-eyJuYW1lIjoiQ2xpbmljYSBUZXJhcGlhIEZpc2ljYSBTdGEuIE1hcmlhIEdvcmV0dGkiLCJhZGRyZXNzIjoiNzVtdHJzIHN1cm9lc3RlIGRlbCBIb3NwaXRhbCBNYXggUGVyYWx0YSwgQXBlcnR1cmEgbG9zIHNcdTAwZTFiYWRvcyAgOCBhbSAtMTEgYW0gQ2FydGFnbyAoQ29zdGEgUmljYSkiLCJsYXRpdHVkZSI6OS45NjE4NCwibG9uZ2l0dWRlIjotODMuNjI1NzksInByb3ZpZGVyTmFtZSI6ImZhY2Vib29rIiwicHJvdmlkZXJJZCI6MTkxODc4MDk3NTI5MjA4fQ==?map=9.96184,-83.62579,15,normal&fb_locale=es_LA'];"n";"No brinda información";"No brinda información";"No brinda información";"No brinda información";{};1;1;0;4
41;"No brinda información";"No brinda información";" cpereira@clinicasdeaudicion.com ";" http://www.clinicasdeaudicion.com ";" 2551-0945 8840-9229";"No brinda información";[];{'facebook': 'https://www.facebook.com/ClinicasAudicionCR/'};['https://www.google.com/maps?client=safari&rls=en&q=clinicas+de+la+audicion+cartago&oe=UTF-8&um=1&ie=UTF-8&sa=X&ved=0ahUKEwi8xIqroInVAhWGCD4KHcJ2BgwQ_AUIDCgD'];"n";"No brinda información";"No brinda información";"No brinda información";"No brinda información";{};1;1;0;4
42;"No brinda información";"Centro Educativo Dr. Carlos Sáenz Herrera";"No brinda información";"No brinda información";" 2553-4557 2552-7375";"No brinda información";[];{'facebook': 'https://www.facebook.com/EPNSCARTAGO/'};[];"n";";" Educar y formar a los estudiantes y las estudiantes con necesidades educativas especiales utilizando todos los recursos que le permitan desarrollar sus capacidades y formar un educando dinámico, crítico responsable y sobre todo íntegro, en apego a lo que establecen losFines: de la educación costarricense, involucrando dentro del proceso educativo a la familia y a la comunidad como un mecanismo de apoyo.";"Ser un centro de educativo que cada vez crezca en apoyo la niñez con discapacidad y que los forme con una excelente educación. objetivos: El objetivo de nuestro servicio es, potenciar las habilidades de cada niño y niña, según su etapa de desarrollo. La atención es integral, cubriendo diferentes áreas: cognitiva-lingüística, socioemocional y psicomotriz, trabajando en conjunto con las familias de cada niño. ";"No brinda información";{};1;1;0;3
43;"No brinda información";"Clínica Fisiosport";" No hay ";" No hay ";" 2551-5651";"No brinda información";[];{'facebook': 'https://www.facebook.com/FisiolusionClinicaFisioterapia/'};[];"n";"No brinda información";"No brinda información";"No brinda información";"No brinda información";{};1;1;0;4
44;"No brinda información";"Asociación Seres de Luz";" asociacionseresdeluz@gmail.com ";" No poseen. ";" 8860-0436 2553-0412";"No brinda información";[];{'facebook': 'https://www.facebook.com/tallerlaboral.seresdeluz?lst=100001086416279%3A100008002241847%3A1499792107'};['https://www.google.es/maps/place/Vidrios+y+Espejos+Guadalupe/@9.8605409,-83.9366373,18z/data=!4m8!1m2!2m1!1siglesia+guadalupe,+cartago!3m4!1s0x0:0x69055d5b313b7d0d!8m2!3d9.8618437!4d-83.9347717'];"n";" Atención a personas con discapacidad. ";" Ser un Centro que atienda a personas con discapacidad intelectual, motriz y auditiva de edades de los 18 a 65 años.";"Dar a esta población una atención permanente, prolongada y enfocada a vida independiente de nuestros usuarios, a la socialización, a la competitividad sin dejar de lado las necesidades que nuestros jóvenes necesitan. ";" Poder crear una microempresa con los usuarios en panadería y agricultura orgánica.";{};1;1;0;1
45;"No brinda información";"Colegio Universitario de Cartago -CUC";" emoraless@cuc.ac.cr ";" http://www.cuc.ac.cr/app/cms/www/index.php ";" 2550-6100";"No brinda información";[];{'facebook': 'https://www.facebook.com/ColegioUniversitariodeCartago/'};['https://www.google.com/maps?client=safari&rls=en&q=cuc+cartago&oe=UTF-8&um=1&ie=UTF-8&sa=X&ved=0ahUKEwj6j7mU7pXVAhUBbiYKHcWmC3MQ_AUICigB'];"n";" Educación Superior Parauniversitaria. ";" Satisfacer las necesidades en educación superior parauniversitaria, en las áreas de formación, capacitación y perfeccionamiento que requiere el país para enfrentar los retos del futuro, promoviendo labores de acción social, investigación, desarrollo comunitario a través de alianzas estratégicas con instituciones públicas o privadas, y transmitiendo la cultura nacional, propiciando el respeto y la práctica de la equidad, la sostenibilidad ambiental y la diversidad entre la comunidad.";"Ser líderes en la educación superior parauniversitaria estatal, mediante la formación de técnicos superiores, educación comunitaria y asistencia técnica, siendo altamente competitivos, desarrollando actividades educativas de valor en los requerimientos personales y laborales para el desarrollo del país, a través de procesos de investigación y la vinculación con los diversos sectores sociales y productivos. ";" La persona entrevistada considera como objetivos institucionales, los siguientes principios: Liderazgo, Trabajo de Equipo, Disciplina y Conciencia Social.";{};1;1;0;3
46;"No brinda información";"Asociación Atjala ( CAIPAD)";" asociacion_atjala@hotmail.com, ";" No poseen. ";" 2573-6122";"No brinda información";[];{'facebook': 'https://www.facebook.com/Asociación-Atjala-829813203761251/'};['https://www.google.com/maps/place/Restaurante+El+Quijongo/@9.8515683,-83.9572881,14z/data=!4m8!1m2!2m1!1sel+quijongo,+guarco,+cartago!3m4!1s0x8fa11fe13029f9d1:0x98a6bdbde0dfd058!8m2!3d9.8426704!4d-83.9500871'];"n";" Brindar capacitación educativa para la independencia de nuestros usuarios. ";" Ser un entidad sinFines: de lucro y bien social comprometidos en promover un desarrollo integral en personas adultas con discapacidad, contando con un recurso humano idóneo que trabaja con el objetivo de promover una mejor calidad de vida para el usuario.";"Ser una organización que potencie el desarrollo de habilidades y destrezas en las personas adultas con discapacidad, favoreciendo aSi el desarrollo de sus habilidades y destrezas en personas adultas con discapacidad, favoreciendo al máximo el desarrollo de sus capacidades y preparando su incorporación en la vida social y familiar. ";" No brindaron información.";{};1;1;0;1
47;"No brinda información";"Municipalidad de Cartago.";" raquelha@muni-carta.go.cr ";" www.muni-cartago.go.cr ";" 2550-4400 2550-4449 2550-4506";"No brinda información";[];{'facebook': 'https://www.facebook.com/munidecartago/'};['https://www.google.es/maps/place/Municipalidad+de+Cartago/@9.8649364,-83.9228263,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa0dfe8bc0093c5:0xa22f28275dd29559!8m2!3d9.8649364!4d-83.9206376'];"n";"No brinda información";" Contribuir a la mejora de la calidad de vida de los habitantes del Cantón Central de Cartago.";"Ser el principal promotor del desarrollo integral y sostenible del Cantón de Cartago. ";"No brinda información";{};1;1;0;2
48;"No brinda información";"Asociación Costarricense de Artriticos";" acacr@outlook.com ";" No poseen. ";" 2551-6661";"No brinda información";[];{};['https://www.google.es/maps/search/tribunales+justicia,+cartago/@9.8634782,-83.9175734,18z/data=!3m1!4b1'];"n";" NO HAY. ";" Ocupar un lugar importante como organización cuyo propósito es brindar orientación, apoyo, educación y rehabilitación accediendo a una población variada y de mayor cobertura geográfica con soluciones reales, analizando la ayuda hacia los profesionales correspondientes para la atención de la persona con artritis.";"Ser una entidad social sinFines: de lucro, de carácter privado y de crecimiento sostenido, en coordinación con la aplicabilidad de la ley 7600, para la atención de la persona con artritis reumatoidea, en un ambiente familiar, de agradable atención más personalizada, que ofrece a sus asociados además de servicios médicos, orientación y apoyo a través de terapias, talleres y cursos, rehabilitacion fisica y sicologica para mejorar la calidad de vida en afán de integrarse al medio en igualdad de oportunidades laboral y social. ";" Mantener y fortalecer la asociación.";{};1;1;0;1
49;"No brinda información";"Asociación Pro niños con Parálisis Cerebral Cartago";" asoncpc_ma@hotmail.com ";" http://www.asoncpc.com ";" 2552-0323";"No brinda información";[];{'facebook': 'https://www.facebook.com/Asociación-Pro-Niños-Con-Parálisis-Cerebral-Mar%C3%ADa-Auxiliadora-Cartago-183957031741701/'};['https://www.google.com/maps?client=safari&rls=en&q=Asociación+Pro+niños+con+Parálisis+Cerebral+cartago&oe=UTF-8&um=1&ie=UTF-8&sa=X&ved=0ahUKEwiCo8Ldi4nVAhUDQCYKHQU1Ax0Q_AUIDCgD'];"n";" La Asociación Pro Niños con Parálisis Cerebral María Auxiliadora de Cartago, es una organización no gubernamental (ONG), sinFines: de lucro y de bienestar social, compuesta por niños, adolescentes y adultos jóvenes de la provincia de Cartago, en su mayoría con lesiones cerebrales, enfermedades degenerativas-progresivas, malformaciones genéticas y congénitas y de bajo nivel socio-económico. ";" Contar con Instalaciones, equipo y personal idóneo, para brindar la atención adecuada según las necesidades de cada paciente.";"No hay. ";" Brindar mayores niveles de funcionalidad, de bienestar social, y desarrollo profesional, en pro de una mejor calidad de vida para los usuarios y sus familias.";{};1;1;0;1
50;"No brinda información";"Asociación de Desarrollo Educativo de Paraíso -ASODEPA-";" asodepa1992@hotmail.com ";" No poseen. ";" 2575-1672";"No brinda información";[];{'facebook': 'https://www.facebook.com/CaipadParaiso/'};['https://www.google.es/maps/place/Centro+de+Atención+Integral+para+Personas+Adultas+con+Discapacidad/@9.8379426,-83.8824194,17z/data=!3m1!4b1!4m5!3m4!1s0x8fa1208523d468d7:0x99f17ce0f9602c36!8m2!3d9.8379426!4d-83.8802253'];"n";"No brinda información";" Es un ente facilitador, emprendedor y ejecutor del desarrollo social, cultural, educativo y recreativo e inspirador de nuevas oportunidades que coadyuben al desarrollo de las personas en situación especial en el cantón de Paraíso y sus alrededores.";"Realizar programas educativos, sociales, culturales, recreativos y laborales que permitan el desarrollo de las personas en situación especial en el Cantón de Paraíso. ";" Brindar a los usuarios servicios de calidad en las áreas de alimentación, salud, servicios públicos, menajes, capacitación, recreación, actividades ocupaciones, gastos administrativos. Ofrecer a los usuarios, servicios básicos de alimentación, educación, recreación, cuido para mejorar su calidad de vida.";{};1;1;0;1
51;"No brinda información";"Hospital Carlos Luis Valverde Vega CCSS";" No brindaron ";" http://www.ccss.sa.cr ";" 24569700-24569751 24569800-24569739";"No brinda información";[];{'facebook': 'https://www.facebook.com/ccssdecostarica/?hc_ref=ART_n_ATX3jetcdVwsLX7jG4rPsW7z29iVvvzRjZNanEnPARRtZ0L_H_j7J9LcnpKAE'};['https://www.google.co.cr/maps/place/Hospital+Carlos+Luis+Valverde+Vega/@10.091781,-84.4720944,17.13z/data=!4m5!3m4!1s0x8fa044f028eff707:0x6029c6c3937e54ac!8m2!3d10.0927748!4d-84.4699303'];"n";"No brinda información";" Proporcionar los servicios de salud en forma integral al individuo, la familia y la comunidad, y otorgar la protección económica, social y de pensiones, conforme la legislación vigente, a la población costarricense, mediante: El respeto a las personas y a los principios filosóficos de la CCSS: Universalidad, Solidaridad, Unidad, Igualdad, Obligatoriedad, Equidad y Subsidiaridad. El fomento de los principios éticos, la mística, el compromiso y la excelencia en el trabajo en los funcionarios de la Institución. La orientación de los servicios a la satisfacción de los clientes. La capacitación continua y la motivación de los funcionarios. La gestión innovadora, con apertura al cambio, para lograr mayor eficiencia y calidad en la prestación de servicios. El aseguramiento de la sostenibilidad financiera, mediante un sistema efectivo de recaudación. La promoción de la investigación y el desarrollo de las ciencias de la salud y de la gestión administrativa.";"Seremos una Institución articulada, líder en la prestación de los servicios integrales de salud, de pensiones y prestaciones sociales en respuesta a los problemas y necesidades de la población, con servicios oportunos, de calidad y en armonía con el ambiente humano ";"No brinda información";{};1;1;0;3
